Compiler version,clang version 4.0.0 (trunk 278096)
Compiler flags,--target=arm-none-eabi -Os -mcpu=cortex-m0 -mthumb

Date,2016-08-09

mpgcut-1.1,mpgcut.c.obj,9258
jpeg-6b,ansi2knr.c.obj,2404
jpeg-6b,cdjpeg.c.obj,152
jpeg-6b,cjpeg.c.obj,5217
jpeg-6b,jdhuff.c.obj,2396
jpeg-6b,jdinput.c.obj,1256
jpeg-6b,jdmainct.c.obj,1440
jpeg-6b,jdmarker.c.obj,5996
jpeg-6b,jdmaster.c.obj,1608
jpeg-6b,jdmerge.c.obj,1276
jpeg-6b,jdphuff.c.obj,2898
jpeg-6b,jdpostct.c.obj,794
jpeg-6b,jdsample.c.obj,1656
jpeg-6b,jdtrans.c.obj,344
jpeg-6b,jerror.c.obj,5470
jpeg-6b,jfdctflt.c.obj,924
jpeg-6b,jfdctfst.c.obj,502
jpeg-6b,jfdctint.c.obj,744
jpeg-6b,jidctflt.c.obj,1244
jpeg-6b,jidctfst.c.obj,856
jpeg-6b,jidctint.c.obj,1056
jpeg-6b,jidctred.c.obj,1244
jpeg-6b,jmemmgr.c.obj,2912
jpeg-6b,jmemnobs.c.obj,138
jpeg-6b,jpegtran.c.obj,3532
jpeg-6b,jquant1.c.obj,2630
jpeg-6b,wrbmp.c.obj,1484
jpeg-6b,wrgif.c.obj,1122
jpeg-6b,wrjpgcom.c.obj,2713
jpeg-6b,wrppm.c.obj,566
jpeg-6b,wrrle.c.obj,0
jpeg-6b,wrtarga.c.obj,692
zlib-1.1.4,adler32.c.obj,264
zlib-1.1.4,compress.c.obj,136
zlib-1.1.4,crc32.c.obj,1268
zlib-1.1.4,deflate.c.obj,5028
zlib-1.1.4,example.c.obj,3635
zlib-1.1.4,minigzip.c.obj,1139
zlib-1.1.4,trees.c.obj,8128
zlib-1.1.4,uncompr.c.obj,102
zlib-1.1.4,zutil.c.obj,205
replaypc-0.4.0.preproc,addressbook.o,1112
replaypc-0.4.0.preproc,bigfile.o,672
replaypc-0.4.0.preproc,build-ndx.o,947
replaypc-0.4.0.preproc,cg.o,3392
replaypc-0.4.0.preproc,channelset.o,346
replaypc-0.4.0.preproc,crypt.o,1510
replaypc-0.4.0.preproc,crypt-test.o,2383
replaypc-0.4.0.preproc,ndx.o,917
replaypc-0.4.0.preproc,program.o,2945
