Compiler version,clang version 4.0.0 (trunk 277328) (llvm/trunk 277313)
Compiler flags,--target=arm-none-eabi -O2 -mcpu=cortex-m0 -mthumb

Date,2016-08-01

mpgcut-1.1,mpgcut.c.obj,9098
jpeg-6b,ansi2knr.c.obj,2368
jpeg-6b,cdjpeg.c.obj,152
jpeg-6b,cjpeg.c.obj,5217
jpeg-6b,ckconfig.c.obj,2252
jpeg-6b,djpeg.c.obj,5659
jpeg-6b,jcapimin.c.obj,786
jpeg-6b,jcphuff.c.obj,4540
jpeg-6b,jcprepct.c.obj,1344
jpeg-6b,jcsample.c.obj,1946
jpeg-6b,jctrans.c.obj,1300
jpeg-6b,jdapimin.c.obj,944
jpeg-6b,jdapistd.c.obj,862
jpeg-6b,jdatadst.c.obj,250
jpeg-6b,jdatasrc.c.obj,302
jpeg-6b,jdcoefct.c.obj,3224
jpeg-6b,jdcolor.c.obj,1152
jpeg-6b,jddctmgr.c.obj,780
jpeg-6b,jdhuff.c.obj,2396
jpeg-6b,jdinput.c.obj,1260
jpeg-6b,jdmainct.c.obj,1440
jpeg-6b,jdmarker.c.obj,5996
jpeg-6b,jdmaster.c.obj,1612
jpeg-6b,jdmerge.c.obj,1276
jpeg-6b,jdphuff.c.obj,2870
jpeg-6b,jdpostct.c.obj,798
jpeg-6b,jdsample.c.obj,1664
jpeg-6b,jdtrans.c.obj,344
jpeg-6b,jerror.c.obj,5470
jpeg-6b,jfdctflt.c.obj,924
jpeg-6b,jfdctfst.c.obj,502
jpeg-6b,jfdctint.c.obj,744
jpeg-6b,jidctflt.c.obj,1244
jpeg-6b,jidctfst.c.obj,856
jpeg-6b,jidctint.c.obj,1056
jpeg-6b,jidctred.c.obj,1248
jpeg-6b,jmemmgr.c.obj,2924
jpeg-6b,jmemnobs.c.obj,138
jpeg-6b,jpegtran.c.obj,3532
jpeg-6b,jquant1.c.obj,2610
jpeg-6b,jquant2.c.obj,3808
jpeg-6b,wrrle.c.obj,0
jpeg-6b,wrtarga.c.obj,692
zlib-1.1.4,adler32.c.obj,264
zlib-1.1.4,compress.c.obj,136
zlib-1.1.4,crc32.c.obj,1268
zlib-1.1.4,inflate.c.obj,1601
zlib-1.1.4,inftrees.c.obj,2273
zlib-1.1.4,infutil.c.obj,242
zlib-1.1.4,minigzip.c.obj,1139
zlib-1.1.4,trees.c.obj,8120
zlib-1.1.4,uncompr.c.obj,102
zlib-1.1.4,zutil.c.obj,205
replaypc-0.4.0.preproc,addressbook.o,1112
replaypc-0.4.0.preproc,bigfile.o,672
replaypc-0.4.0.preproc,build-ndx.o,947
replaypc-0.4.0.preproc,cg.o,3392
replaypc-0.4.0.preproc,channelset.o,346
replaypc-0.4.0.preproc,crypt.o,1510
replaypc-0.4.0.preproc,crypt-test.o,2383
replaypc-0.4.0.preproc,dump-addressbook.o,811
replaypc-0.4.0.preproc,dump-cg2.o,748
replaypc-0.4.0.preproc,dump-channelset.o,641
replaypc-0.4.0.preproc,ndx-dump.o,5749
