Compiler version,clang version 4.0.0 (trunk 277834)
Compiler flags,--target=arm-none-eabi -Os -mcpu=cortex-m0 -mthumb

Date,2016-08-05

mpgcut-1.1,mpgcut.c.obj,9258
jpeg-6b,ansi2knr.c.obj,2404
jpeg-6b,jcinit.c.obj,162
jpeg-6b,jcmainct.c.obj,388
jpeg-6b,jcmarker.c.obj,2110
jpeg-6b,jcmaster.c.obj,2396
jpeg-6b,jcomapi.c.obj,150
jpeg-6b,jcparam.c.obj,2940
jpeg-6b,jcphuff.c.obj,4540
jpeg-6b,jcprepct.c.obj,1334
jpeg-6b,jcsample.c.obj,1906
jpeg-6b,jctrans.c.obj,1300
jpeg-6b,jdapimin.c.obj,946
jpeg-6b,jdapistd.c.obj,862
jpeg-6b,jfdctflt.c.obj,924
jpeg-6b,jfdctfst.c.obj,502
jpeg-6b,jfdctint.c.obj,744
jpeg-6b,jidctflt.c.obj,1244
jpeg-6b,jidctfst.c.obj,856
jpeg-6b,jidctint.c.obj,1056
jpeg-6b,jidctred.c.obj,1244
jpeg-6b,jmemmgr.c.obj,2912
jpeg-6b,jmemnobs.c.obj,138
jpeg-6b,jpegtran.c.obj,3532
jpeg-6b,jquant1.c.obj,2630
jpeg-6b,jquant2.c.obj,3804
jpeg-6b,jutils.c.obj,466
jpeg-6b,rdbmp.c.obj,1750
jpeg-6b,rdcolmap.c.obj,894
jpeg-6b,rdgif.c.obj,97
jpeg-6b,rdjpgcom.c.obj,2039
jpeg-6b,rdppm.c.obj,1464
jpeg-6b,rdrle.c.obj,0
jpeg-6b,rdswitch.c.obj,1762
jpeg-6b,rdtarga.c.obj,1554
jpeg-6b,transupp.c.obj,4378
jpeg-6b,wrbmp.c.obj,1484
jpeg-6b,wrgif.c.obj,1122
jpeg-6b,wrjpgcom.c.obj,2713
jpeg-6b,wrppm.c.obj,566
jpeg-6b,wrrle.c.obj,0
jpeg-6b,wrtarga.c.obj,692
zlib-1.1.4,adler32.c.obj,264
zlib-1.1.4,compress.c.obj,136
zlib-1.1.4,crc32.c.obj,1268
zlib-1.1.4,deflate.c.obj,5024
zlib-1.1.4,example.c.obj,3635
zlib-1.1.4,uncompr.c.obj,102
zlib-1.1.4,zutil.c.obj,205
replaypc-0.4.0.preproc,addressbook.o,1112
replaypc-0.4.0.preproc,bigfile.o,672
