Compiler version,clang version 4.0.0 (trunk 277449) (llvm/trunk 277407)
Compiler flags,--target=arm-none-eabi -O2 -mcpu=cortex-m0 -mthumb

Date,2016-08-02

mpgcut-1.1,mpgcut.c.obj,9258
jpeg-6b,ansi2knr.c.obj,2368
jpeg-6b,cdjpeg.c.obj,152
jpeg-6b,cjpeg.c.obj,5217
jpeg-6b,ckconfig.c.obj,2252
jpeg-6b,djpeg.c.obj,5659
jpeg-6b,jcapimin.c.obj,786
jpeg-6b,jcapistd.c.obj,424
jpeg-6b,jccoefct.c.obj,1750
jpeg-6b,jccolor.c.obj,1526
jpeg-6b,jdapistd.c.obj,862
jpeg-6b,jdatadst.c.obj,250
jpeg-6b,jdatasrc.c.obj,302
jpeg-6b,jdcoefct.c.obj,3224
jpeg-6b,jdcolor.c.obj,1152
jpeg-6b,jddctmgr.c.obj,780
jpeg-6b,jdhuff.c.obj,2396
jpeg-6b,jdinput.c.obj,1260
jpeg-6b,jdmainct.c.obj,1440
jpeg-6b,jdmarker.c.obj,5996
jpeg-6b,jdmaster.c.obj,1612
jpeg-6b,jdmerge.c.obj,1276
jpeg-6b,jdphuff.c.obj,2870
jpeg-6b,jdpostct.c.obj,798
jpeg-6b,jdsample.c.obj,1664
jpeg-6b,jdtrans.c.obj,344
jpeg-6b,jerror.c.obj,5470
jpeg-6b,jquant1.c.obj,2610
jpeg-6b,jquant2.c.obj,3808
jpeg-6b,jutils.c.obj,466
jpeg-6b,rdbmp.c.obj,1750
jpeg-6b,rdcolmap.c.obj,894
jpeg-6b,rdgif.c.obj,97
jpeg-6b,rdjpgcom.c.obj,2039
jpeg-6b,rdppm.c.obj,1464
jpeg-6b,rdrle.c.obj,0
jpeg-6b,rdswitch.c.obj,1750
jpeg-6b,rdtarga.c.obj,1562
jpeg-6b,transupp.c.obj,4434
jpeg-6b,wrbmp.c.obj,1484
jpeg-6b,wrgif.c.obj,1122
jpeg-6b,wrjpgcom.c.obj,2713
jpeg-6b,wrppm.c.obj,566
jpeg-6b,wrrle.c.obj,0
jpeg-6b,wrtarga.c.obj,692
zlib-1.1.4,adler32.c.obj,264
zlib-1.1.4,compress.c.obj,136
zlib-1.1.4,crc32.c.obj,1268
zlib-1.1.4,deflate.c.obj,5024
zlib-1.1.4,example.c.obj,3635
zlib-1.1.4,uncompr.c.obj,102
zlib-1.1.4,zutil.c.obj,205
replaypc-0.4.0.preproc,addressbook.o,1112
replaypc-0.4.0.preproc,bigfile.o,672
replaypc-0.4.0.preproc,build-ndx.o,947
replaypc-0.4.0.preproc,cg.o,3392
replaypc-0.4.0.preproc,headend.o,1306
replaypc-0.4.0.preproc,httpclient.o,4676
replaypc-0.4.0.preproc,httpfsclient.o,3888
replaypc-0.4.0.preproc,httpfs.o,9114
replaypc-0.4.0.preproc,mark-commercial.o,2678
replaypc-0.4.0.preproc,ndx-dump.o,5749
replaypc-0.4.0.preproc,ndx.o,917
replaypc-0.4.0.preproc,program.o,2945
replaypc-0.4.0.preproc,rddnsclient.o,1903
replaypc-0.4.0.preproc,rddns.o,974
replaypc-0.4.0.preproc,ReplayPC.o,6033
replaypc-0.4.0.preproc,rtvguide.o,1981
replaypc-0.4.0.preproc,rtv.o,1666
replaypc-0.4.0.preproc,sleep.o,89
replaypc-0.4.0.preproc,un-protect.o,1627
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,573
OpenTCP-1.0.4,arp.c.obj,1896
OpenTCP-1.0.4,bootp.c.obj,1104
OpenTCP-1.0.4,dhcpc.c.obj,2316
OpenTCP-1.0.4,dns.c.obj,1260
OpenTCP-1.0.4,system.c.obj,1172
OpenTCP-1.0.4,tcp_client_demo.c.obj,316
OpenTCP-1.0.4,tcp.c.obj,4908
OpenTCP-1.0.4,tcp_server_demo.c.obj,300
OpenTCP-1.0.4,tftps.c.obj,812
OpenTCP-1.0.4,timers.c.obj,240
OpenTCP-1.0.4,udp.c.obj,1188
OpenTCP-1.0.4,udp_demo.c.obj,248
bzip2-1.0.2,blocksort.c.obj,6021
bzip2-1.0.2,bzip2.c.obj,15525
bzip2-1.0.2,decompress.c.obj,8919
bzip2-1.0.2,huffman.c.obj,1134
bzip2-1.0.2,randtable.c.obj,0
mpeg2dec-0.3.1,alloc.c.obj,116
mpeg2dec-0.3.1,cpu_accel.c.obj,12
mpeg2dec-0.3.1,cpu_state.c.obj,10
mpeg2dec-0.3.1,decode.c.obj,2760
mpeg2dec-0.3.1,extract_mpeg2.c.obj,3120
mpeg2dec-0.3.1,getopt.c.obj,0
mpeg2dec-0.3.1,gettimeofday.c.obj,0
mpeg2dec-0.3.1,header.c.obj,4016
mpeg2dec-0.3.1,idct_alpha.c.obj,0
mpeg2dec-0.3.1,video_out_sdl.c.obj,735
mpeg2dec-0.3.1,video_out_x11.c.obj,0
mpeg2dec-0.3.1,yuv2rgb.c.obj,3824
mpeg2dec-0.3.1,yuv2rgb_mlib.c.obj,0
mpeg2dec-0.3.1,yuv2rgb_mmx.c.obj,0
jikespg-1.3,ctabs.c.obj,43073
jikespg-1.3,globals.c.obj,48
jikespg-1.3,spacetab.c.obj,16677
jikespg-1.3,tabutil.c.obj,11088
jikespg-1.3,timetab.c.obj,7882
libmspack,cabc.c.obj,22
libmspack,cabd.c.obj,5614
libmspack,cabd_md5.c.obj,1157
libmspack,cabd_test.c.obj,9274
libmspack,cabextract_md5.c.obj,23748
libmspack,cabrip.c.obj,427
libmspack,chmc.c.obj,22
libmspack,chmd.c.obj,4020
libmspack,chmd_md5.c.obj,1026
libmspack,hlpc.c.obj,22
libmspack,qtmd.c.obj,5336
libmspack,system.c.obj,664
libmspack,szddc.c.obj,22
libmspack,szddd.c.obj,22
compiler,cg.c.obj,2391
compiler,main.c.obj,2398
compiler,parser.c.obj,4372
compiler,scanner.c.obj,3343
compiler,vam.c.obj,3738
compiler,vas.c.obj,6034
teem-1.6.0-src,1op.c.obj,1627
teem-1.6.0-src,2op.c.obj,2134
teem-1.6.0-src,3op.c.obj,2244
teem-1.6.0-src,754.c.obj,1663
teem-1.6.0-src,about.c.obj,2742
teem-1.6.0-src,block.c.obj,1082
teem-1.6.0-src,bounds.c.obj,7059
teem-1.6.0-src,bow.c.obj,582
teem-1.6.0-src,cam.c.obj,5333
teem-1.6.0-src,ccadj.c.obj,1141
teem-1.6.0-src,cc.c.obj,10299
teem-1.6.0-src,ccfind.c.obj,1677
teem-1.6.0-src,ccmerge.c.obj,2599
teem-1.6.0-src,ccmethods.c.obj,1208
teem-1.6.0-src,ccsettle.c.obj,994
teem-1.6.0-src,chan.c.obj,8263
teem-1.6.0-src,clip.c.obj,694
teem-1.6.0-src,cmedian.c.obj,2448
teem-1.6.0-src,color.c.obj,8520
teem-1.6.0-src,comment.c.obj,531
teem-1.6.0-src,conv.c.obj,376
teem-1.6.0-src,convert.c.obj,1128
teem-1.6.0-src,convertDye.c.obj,3320
teem-1.6.0-src,convertNrrd.c.obj,5298
teem-1.6.0-src,convo.c.obj,1801
teem-1.6.0-src,coreAlan.c.obj,4141
teem-1.6.0-src,crop.c.obj,1356
teem-1.6.0-src,ctx.c.obj,4506
teem-1.6.0-src,cubicEll.c.obj,2192
teem-1.6.0-src,data.c.obj,1288
teem-1.6.0-src,defaultsBane.c.obj,5
teem-1.6.0-src,defaultsGage.c.obj,5
teem-1.6.0-src,defaultsHest.c.obj,0
teem-1.6.0-src,defaultsHoover.c.obj,7
teem-1.6.0-src,defaultsLimn.c.obj,5
teem-1.6.0-src,defaultsMite.c.obj,5
teem-1.6.0-src,defaultsMoss.c.obj,5
teem-1.6.0-src,defaultsNrrd.c.obj,635
teem-1.6.0-src,defaultsTen.c.obj,16
teem-1.6.0-src,dehex.c.obj,779
teem-1.6.0-src,dhisto.c.obj,1318
teem-1.6.0-src,dice.c.obj,1774
teem-1.6.0-src,dio.c.obj,1890
teem-1.6.0-src,doubleprint.c.obj,594
teem-1.6.0-src,eigen.c.obj,4552
teem-1.6.0-src,encodingAscii.c.obj,1445
teem-1.6.0-src,encodingBzip2.c.obj,538
teem-1.6.0-src,encoding.c.obj,630
teem-1.6.0-src,floatprint.c.obj,592
teem-1.6.0-src,flotsam.c.obj,2430
teem-1.6.0-src,format.c.obj,672
teem-1.6.0-src,formatEPS.c.obj,2361
teem-1.6.0-src,formatNRRD.c.obj,3557
teem-1.6.0-src,formatPNG.c.obj,710
teem-1.6.0-src,formatPNM.c.obj,2971
teem-1.6.0-src,formatText.c.obj,2689
teem-1.6.0-src,formatVTK.c.obj,5637
teem-1.6.0-src,fp.c.obj,1557
