Compiler version,clang version 4.0.0 (trunk 277913)
Compiler flags,--target=arm-none-eabi -Os -mcpu=cortex-m0 -mthumb

Date,2016-08-06

mpgcut-1.1,mpgcut.c.obj,9258
jpeg-6b,ansi2knr.c.obj,2368
jpeg-6b,cdjpeg.c.obj,152
jpeg-6b,cjpeg.c.obj,5217
jpeg-6b,ckconfig.c.obj,2252
jpeg-6b,djpeg.c.obj,5659
jpeg-6b,jcapimin.c.obj,786
jpeg-6b,jcapistd.c.obj,424
jpeg-6b,jccoefct.c.obj,1750
jpeg-6b,jccolor.c.obj,1526
jpeg-6b,jcdctmgr.c.obj,1272
jpeg-6b,jchuff.c.obj,4040
jpeg-6b,jcinit.c.obj,162
jpeg-6b,jcmainct.c.obj,388
jpeg-6b,jcmarker.c.obj,2110
jpeg-6b,jcmaster.c.obj,2412
jpeg-6b,jcomapi.c.obj,150
jpeg-6b,jcparam.c.obj,2940
jpeg-6b,jcphuff.c.obj,4540
jpeg-6b,jcprepct.c.obj,1344
jpeg-6b,jcsample.c.obj,1946
jpeg-6b,jctrans.c.obj,1300
jpeg-6b,jdapimin.c.obj,944
jpeg-6b,jdapistd.c.obj,862
jpeg-6b,jdatadst.c.obj,250
jpeg-6b,jdatasrc.c.obj,302
jpeg-6b,jdcoefct.c.obj,3224
jpeg-6b,jdcolor.c.obj,1152
jpeg-6b,jddctmgr.c.obj,780
jpeg-6b,jdhuff.c.obj,2396
jpeg-6b,jdinput.c.obj,1260
jpeg-6b,jdmainct.c.obj,1440
jpeg-6b,jdmarker.c.obj,5996
jpeg-6b,jdmaster.c.obj,1612
jpeg-6b,jdmerge.c.obj,1276
jpeg-6b,jdphuff.c.obj,2890
jpeg-6b,jdpostct.c.obj,798
jpeg-6b,jdsample.c.obj,1664
jpeg-6b,jdtrans.c.obj,344
jpeg-6b,jerror.c.obj,5470
jpeg-6b,jfdctflt.c.obj,924
jpeg-6b,jfdctfst.c.obj,502
jpeg-6b,jfdctint.c.obj,744
jpeg-6b,jidctflt.c.obj,1244
jpeg-6b,jidctfst.c.obj,856
jpeg-6b,jidctint.c.obj,1056
jpeg-6b,jidctred.c.obj,1248
jpeg-6b,jmemmgr.c.obj,2924
jpeg-6b,jmemnobs.c.obj,138
jpeg-6b,jpegtran.c.obj,3532
jpeg-6b,jquant1.c.obj,2610
jpeg-6b,jquant2.c.obj,3808
jpeg-6b,jutils.c.obj,466
jpeg-6b,rdbmp.c.obj,1750
jpeg-6b,rdcolmap.c.obj,894
jpeg-6b,rdgif.c.obj,97
jpeg-6b,rdjpgcom.c.obj,2039
jpeg-6b,rdppm.c.obj,1464
jpeg-6b,rdrle.c.obj,0
jpeg-6b,rdswitch.c.obj,1750
jpeg-6b,rdtarga.c.obj,1562
jpeg-6b,transupp.c.obj,4434
jpeg-6b,wrbmp.c.obj,1484
jpeg-6b,wrgif.c.obj,1122
jpeg-6b,wrjpgcom.c.obj,2713
jpeg-6b,wrppm.c.obj,566
jpeg-6b,wrrle.c.obj,0
jpeg-6b,wrtarga.c.obj,692
zlib-1.1.4,adler32.c.obj,264
zlib-1.1.4,compress.c.obj,136
zlib-1.1.4,crc32.c.obj,1268
zlib-1.1.4,deflate.c.obj,5024
zlib-1.1.4,example.c.obj,3635
zlib-1.1.4,gzio.c.obj,3017
zlib-1.1.4,infblock.c.obj,2942
zlib-1.1.4,infcodes.c.obj,1714
zlib-1.1.4,inffast.c.obj,1026
zlib-1.1.4,inflate.c.obj,1601
zlib-1.1.4,inftrees.c.obj,2273
zlib-1.1.4,infutil.c.obj,242
zlib-1.1.4,minigzip.c.obj,1139
zlib-1.1.4,trees.c.obj,8120
zlib-1.1.4,uncompr.c.obj,102
zlib-1.1.4,zutil.c.obj,205
replaypc-0.4.0.preproc,addressbook.o,1112
replaypc-0.4.0.preproc,bigfile.o,672
replaypc-0.4.0.preproc,build-ndx.o,947
replaypc-0.4.0.preproc,cg.o,3392
replaypc-0.4.0.preproc,channelset.o,346
replaypc-0.4.0.preproc,crypt.o,1510
replaypc-0.4.0.preproc,crypt-test.o,2383
replaypc-0.4.0.preproc,dump-addressbook.o,811
replaypc-0.4.0.preproc,dump-cg2.o,748
replaypc-0.4.0.preproc,dump-channelset.o,641
replaypc-0.4.0.preproc,dump-filedarray.o,841
replaypc-0.4.0.preproc,dump-guide.o,971
replaypc-0.4.0.preproc,dump-headend.o,626
replaypc-0.4.0.preproc,dump.o,2629
replaypc-0.4.0.preproc,dump-programset.o,1022
replaypc-0.4.0.preproc,dump-replaychannels.o,548
replaypc-0.4.0.preproc,dump-replayshows.o,543
replaypc-0.4.0.preproc,dump-zipcode2.o,543
replaypc-0.4.0.preproc,filedarray.o,386
replaypc-0.4.0.preproc,find-GOPs.o,533
replaypc-0.4.0.preproc,guideclient.o,1228
replaypc-0.4.0.preproc,guide.o,9846
replaypc-0.4.0.preproc,headend.o,1306
replaypc-0.4.0.preproc,httpclient.o,4676
replaypc-0.4.0.preproc,httpfsclient.o,3888
replaypc-0.4.0.preproc,httpfs.o,9114
replaypc-0.4.0.preproc,mark-commercial.o,2678
replaypc-0.4.0.preproc,ndx-dump.o,5749
replaypc-0.4.0.preproc,ndx.o,917
replaypc-0.4.0.preproc,program.o,2945
replaypc-0.4.0.preproc,rddnsclient.o,1903
replaypc-0.4.0.preproc,rddns.o,974
replaypc-0.4.0.preproc,ReplayPC.o,6033
replaypc-0.4.0.preproc,rtvguide.o,1981
replaypc-0.4.0.preproc,rtv.o,1666
replaypc-0.4.0.preproc,sleep.o,89
replaypc-0.4.0.preproc,un-protect.o,1627
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,573
OpenTCP-1.0.4,arp.c.obj,1896
OpenTCP-1.0.4,bootp.c.obj,1104
OpenTCP-1.0.4,dhcpc.c.obj,2316
OpenTCP-1.0.4,dns.c.obj,1260
OpenTCP-1.0.4,ethernet.c.obj,1444
OpenTCP-1.0.4,https_callbacks.c.obj,664
OpenTCP-1.0.4,http_server.c.obj,1288
OpenTCP-1.0.4,icmp.c.obj,304
OpenTCP-1.0.4,ip.c.obj,1512
OpenTCP-1.0.4,main_demo.c.obj,236
OpenTCP-1.0.4,pop3c_callbacks.c.obj,78
OpenTCP-1.0.4,pop3_client.c.obj,3475
OpenTCP-1.0.4,smtpc_callbacks.c.obj,90
OpenTCP-1.0.4,smtp_client.c.obj,2168
OpenTCP-1.0.4,system.c.obj,1172
OpenTCP-1.0.4,tcp_client_demo.c.obj,316
OpenTCP-1.0.4,tcp.c.obj,4908
OpenTCP-1.0.4,tcp_server_demo.c.obj,300
OpenTCP-1.0.4,tftps.c.obj,812
OpenTCP-1.0.4,timers.c.obj,240
OpenTCP-1.0.4,udp.c.obj,1188
OpenTCP-1.0.4,udp_demo.c.obj,248
bzip2-1.0.2,blocksort.c.obj,6021
bzip2-1.0.2,bzip2.c.obj,15525
bzip2-1.0.2,bzip2recover.c.obj,3461
bzip2-1.0.2,bzlib.c.obj,9825
bzip2-1.0.2,compress.c.obj,12553
bzip2-1.0.2,crctable.c.obj,0
bzip2-1.0.2,decompress.c.obj,8919
bzip2-1.0.2,huffman.c.obj,1134
bzip2-1.0.2,randtable.c.obj,0
mpeg2dec-0.3.1,alloc.c.obj,116
mpeg2dec-0.3.1,cpu_accel.c.obj,12
mpeg2dec-0.3.1,cpu_state.c.obj,10
mpeg2dec-0.3.1,decode.c.obj,2760
mpeg2dec-0.3.1,extract_mpeg2.c.obj,3120
mpeg2dec-0.3.1,getopt.c.obj,0
mpeg2dec-0.3.1,gettimeofday.c.obj,0
mpeg2dec-0.3.1,header.c.obj,4016
mpeg2dec-0.3.1,idct_alpha.c.obj,0
mpeg2dec-0.3.1,idct_altivec.c.obj,0
mpeg2dec-0.3.1,idct.c.obj,1592
mpeg2dec-0.3.1,idct_mlib.c.obj,0
mpeg2dec-0.3.1,idct_mmx.c.obj,0
mpeg2dec-0.3.1,motion_comp_alpha.c.obj,0
mpeg2dec-0.3.1,motion_comp_altivec.c.obj,0
mpeg2dec-0.3.1,motion_comp.c.obj,3744
mpeg2dec-0.3.1,motion_comp_mlib.c.obj,0
mpeg2dec-0.3.1,motion_comp_mmx.c.obj,0
mpeg2dec-0.3.1,mpeg2dec.c.obj,4346
mpeg2dec-0.3.1,slice.c.obj,16238
mpeg2dec-0.3.1,video_out.c.obj,74
mpeg2dec-0.3.1,video_out_dx.c.obj,0
mpeg2dec-0.3.1,video_out_null.c.obj,300
mpeg2dec-0.3.1,video_out_pgm.c.obj,523
mpeg2dec-0.3.1,video_out_sdl.c.obj,735
