Compiler version,clang version 4.0.0 (trunk 277913)
Compiler flags,--target=arm-none-eabi -O2 -mcpu=cortex-m0 -mthumb

Date,2016-08-06

mpgcut-1.1,mpgcut.c.obj,9258
jpeg-6b,ansi2knr.c.obj,2368
jpeg-6b,cdjpeg.c.obj,152
jpeg-6b,cjpeg.c.obj,5217
jpeg-6b,jctrans.c.obj,1300
jpeg-6b,jdapimin.c.obj,944
jpeg-6b,jdapistd.c.obj,862
jpeg-6b,jdatadst.c.obj,250
jpeg-6b,jdatasrc.c.obj,302
jpeg-6b,jdcoefct.c.obj,3224
jpeg-6b,jdcolor.c.obj,1152
jpeg-6b,jddctmgr.c.obj,780
jpeg-6b,jdhuff.c.obj,2396
jpeg-6b,jdinput.c.obj,1260
jpeg-6b,jdmainct.c.obj,1440
jpeg-6b,jidctred.c.obj,1248
jpeg-6b,jmemmgr.c.obj,2924
jpeg-6b,jmemnobs.c.obj,138
jpeg-6b,jpegtran.c.obj,3532
jpeg-6b,jquant1.c.obj,2610
jpeg-6b,jquant2.c.obj,3808
jpeg-6b,jutils.c.obj,466
jpeg-6b,rdbmp.c.obj,1750
jpeg-6b,rdcolmap.c.obj,894
jpeg-6b,rdgif.c.obj,97
jpeg-6b,rdjpgcom.c.obj,2039
jpeg-6b,rdppm.c.obj,1464
jpeg-6b,rdrle.c.obj,0
jpeg-6b,wrppm.c.obj,566
jpeg-6b,wrrle.c.obj,0
jpeg-6b,wrtarga.c.obj,692
zlib-1.1.4,adler32.c.obj,264
zlib-1.1.4,compress.c.obj,136
zlib-1.1.4,crc32.c.obj,1268
zlib-1.1.4,deflate.c.obj,5024
zlib-1.1.4,example.c.obj,3635
zlib-1.1.4,gzio.c.obj,3017
zlib-1.1.4,trees.c.obj,8120
zlib-1.1.4,uncompr.c.obj,102
zlib-1.1.4,zutil.c.obj,205
replaypc-0.4.0.preproc,addressbook.o,1112
replaypc-0.4.0.preproc,bigfile.o,672
replaypc-0.4.0.preproc,build-ndx.o,947
replaypc-0.4.0.preproc,cg.o,3392
replaypc-0.4.0.preproc,channelset.o,346
replaypc-0.4.0.preproc,crypt.o,1510
replaypc-0.4.0.preproc,crypt-test.o,2383
replaypc-0.4.0.preproc,dump-addressbook.o,811
replaypc-0.4.0.preproc,mark-commercial.o,2678
replaypc-0.4.0.preproc,ndx-dump.o,5749
replaypc-0.4.0.preproc,ndx.o,917
replaypc-0.4.0.preproc,program.o,2945
replaypc-0.4.0.preproc,rddnsclient.o,1903
replaypc-0.4.0.preproc,rddns.o,974
replaypc-0.4.0.preproc,ReplayPC.o,6033
replaypc-0.4.0.preproc,rtvguide.o,1981
replaypc-0.4.0.preproc,rtv.o,1666
replaypc-0.4.0.preproc,sleep.o,89
replaypc-0.4.0.preproc,un-protect.o,1627
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,573
OpenTCP-1.0.4,arp.c.obj,1896
OpenTCP-1.0.4,bootp.c.obj,1104
OpenTCP-1.0.4,dhcpc.c.obj,2316
OpenTCP-1.0.4,dns.c.obj,1260
OpenTCP-1.0.4,ethernet.c.obj,1444
OpenTCP-1.0.4,https_callbacks.c.obj,664
OpenTCP-1.0.4,tftps.c.obj,812
OpenTCP-1.0.4,timers.c.obj,240
OpenTCP-1.0.4,udp.c.obj,1188
OpenTCP-1.0.4,udp_demo.c.obj,248
bzip2-1.0.2,blocksort.c.obj,6021
bzip2-1.0.2,bzip2.c.obj,15525
bzip2-1.0.2,bzip2recover.c.obj,3461
bzip2-1.0.2,bzlib.c.obj,9825
bzip2-1.0.2,compress.c.obj,12553
bzip2-1.0.2,crctable.c.obj,0
bzip2-1.0.2,decompress.c.obj,8919
bzip2-1.0.2,huffman.c.obj,1134
bzip2-1.0.2,randtable.c.obj,0
mpeg2dec-0.3.1,alloc.c.obj,116
mpeg2dec-0.3.1,cpu_accel.c.obj,12
mpeg2dec-0.3.1,cpu_state.c.obj,10
mpeg2dec-0.3.1,decode.c.obj,2760
mpeg2dec-0.3.1,extract_mpeg2.c.obj,3120
mpeg2dec-0.3.1,getopt.c.obj,0
mpeg2dec-0.3.1,motion_comp_mlib.c.obj,0
mpeg2dec-0.3.1,motion_comp_mmx.c.obj,0
mpeg2dec-0.3.1,mpeg2dec.c.obj,4346
mpeg2dec-0.3.1,slice.c.obj,16238
mpeg2dec-0.3.1,video_out.c.obj,74
mpeg2dec-0.3.1,video_out_dx.c.obj,0
mpeg2dec-0.3.1,video_out_null.c.obj,300
mpeg2dec-0.3.1,video_out_pgm.c.obj,523
mpeg2dec-0.3.1,video_out_sdl.c.obj,735
mpeg2dec-0.3.1,video_out_x11.c.obj,0
mpeg2dec-0.3.1,yuv2rgb.c.obj,3824
mpeg2dec-0.3.1,yuv2rgb_mlib.c.obj,0
mpeg2dec-0.3.1,yuv2rgb_mmx.c.obj,0
jikespg-1.3,ctabs.c.obj,43073
jikespg-1.3,globals.c.obj,48
jikespg-1.3,lpgparse.c.obj,38073
jikespg-1.3,lpgutil.c.obj,4113
jikespg-1.3,main.c.obj,5507
jikespg-1.3,mkfirst.c.obj,12424
jikespg-1.3,mkred.c.obj,5780
jikespg-1.3,mkstates.c.obj,2475
jikespg-1.3,partset.c.obj,1434
jikespg-1.3,prntstat.c.obj,2676
jikespg-1.3,produce.c.obj,9531
jikespg-1.3,ptables.c.obj,2805
libmspack,kwajc.c.obj,22
libmspack,kwajd.c.obj,22
libmspack,litc.c.obj,22
libmspack,litd.c.obj,22
libmspack,lzxc.c.obj,0
libmspack,lzxd.c.obj,6928
libmspack,md5.c.obj,2840
libmspack,mszipc.c.obj,0
libmspack,mszipd.c.obj,48
libmspack,qtmc.c.obj,0
libmspack,qtmd.c.obj,5336
libmspack,system.c.obj,664
libmspack,szddc.c.obj,22
libmspack,szddd.c.obj,22
compiler,cg.c.obj,2391
compiler,main.c.obj,2398
compiler,parser.c.obj,4372
compiler,scanner.c.obj,3343
compiler,vas.c.obj,6034
teem-1.6.0-src,1op.c.obj,1627
teem-1.6.0-src,array.c.obj,586
teem-1.6.0-src,arraysNrrd.c.obj,0
teem-1.6.0-src,ax.c.obj,3133
teem-1.6.0-src,axdelete.c.obj,1326
teem-1.6.0-src,axinfo.c.obj,1361
teem-1.6.0-src,axinsert.c.obj,1053
teem-1.6.0-src,axis.c.obj,3140
teem-1.6.0-src,axmerge.c.obj,1327
teem-1.6.0-src,axsplit.c.obj,1100
teem-1.6.0-src,bday.c.obj,1006
teem-1.6.0-src,biff.c.obj,2437
teem-1.6.0-src,bimod.c.obj,6111
teem-1.6.0-src,block.c.obj,1082
teem-1.6.0-src,bounds.c.obj,7059
teem-1.6.0-src,bow.c.obj,582
teem-1.6.0-src,cam.c.obj,5333
teem-1.6.0-src,ccadj.c.obj,1141
teem-1.6.0-src,cc.c.obj,10299
teem-1.6.0-src,ccfind.c.obj,1677
teem-1.6.0-src,defaultsLimn.c.obj,5
teem-1.6.0-src,defaultsMite.c.obj,5
teem-1.6.0-src,defaultsMoss.c.obj,5
teem-1.6.0-src,defaultsNrrd.c.obj,635
teem-1.6.0-src,defaultsTen.c.obj,16
teem-1.6.0-src,dehex.c.obj,779
teem-1.6.0-src,dhisto.c.obj,1318
teem-1.6.0-src,dice.c.obj,1774
teem-1.6.0-src,dio.c.obj,1890
teem-1.6.0-src,doubleprint.c.obj,594
teem-1.6.0-src,eigen.c.obj,4552
teem-1.6.0-src,encodingAscii.c.obj,1445
teem-1.6.0-src,encodingBzip2.c.obj,538
teem-1.6.0-src,encoding.c.obj,630
teem-1.6.0-src,encodingGzip.c.obj,610
teem-1.6.0-src,encodingHex.c.obj,1532
teem-1.6.0-src,encodingRaw.c.obj,1866
teem-1.6.0-src,endianAir.c.obj,4
teem-1.6.0-src,endianNrrd.c.obj,323
teem-1.6.0-src,enhex.c.obj,721
teem-1.6.0-src,enum.c.obj,868
teem-1.6.0-src,enumsAlan.c.obj,0
teem-1.6.0-src,enumsEcho.c.obj,0
teem-1.6.0-src,enumsNrrd.c.obj,0
teem-1.6.0-src,enumsTen.c.obj,0
teem-1.6.0-src,env.c.obj,1133
teem-1.6.0-src,epireg.c.obj,13272
teem-1.6.0-src,ex0.c.obj,509
teem-1.6.0-src,ex1.c.obj,1191
teem-1.6.0-src,ex2.c.obj,952
teem-1.6.0-src,gkmsOpac.c.obj,3101
teem-1.6.0-src,gkmsPvg.c.obj,2634
teem-1.6.0-src,gkmsScat.c.obj,1496
teem-1.6.0-src,gkmsTxf.c.obj,3080
teem-1.6.0-src,glyph.c.obj,5461
teem-1.6.0-src,gzio.c.obj,0
