Compiler version,clang version 4.0.0 (trunk 278621)
Compiler flags,--target=arm-none-eabi -Os -mcpu=cortex-m0 -mthumb

Date,2016-08-14

mpgcut-1.1,mpgcut.c.obj,9258
jpeg-6b,ansi2knr.c.obj,2404
jpeg-6b,cdjpeg.c.obj,152
jpeg-6b,cjpeg.c.obj,5217
jpeg-6b,ckconfig.c.obj,2252
jpeg-6b,djpeg.c.obj,5655
jpeg-6b,jcapimin.c.obj,758
jpeg-6b,jcapistd.c.obj,424
jpeg-6b,jccoefct.c.obj,1730
jpeg-6b,jccolor.c.obj,1526
jpeg-6b,jctrans.c.obj,1310
jpeg-6b,jdapimin.c.obj,910
jpeg-6b,jdapistd.c.obj,862
jpeg-6b,jdmarker.c.obj,6092
jpeg-6b,jdmaster.c.obj,1608
jpeg-6b,jdmerge.c.obj,1276
jpeg-6b,jdphuff.c.obj,2898
jpeg-6b,jdpostct.c.obj,794
jpeg-6b,jdsample.c.obj,1656
jpeg-6b,jdtrans.c.obj,344
jpeg-6b,jerror.c.obj,5470
jpeg-6b,jfdctflt.c.obj,924
jpeg-6b,jfdctfst.c.obj,502
jpeg-6b,jfdctint.c.obj,744
jpeg-6b,jidctflt.c.obj,1244
jpeg-6b,jidctfst.c.obj,856
jpeg-6b,jidctint.c.obj,1056
jpeg-6b,jidctred.c.obj,1244
jpeg-6b,jmemmgr.c.obj,2912
jpeg-6b,jmemnobs.c.obj,138
jpeg-6b,jpegtran.c.obj,3532
jpeg-6b,jquant1.c.obj,2630
jpeg-6b,jquant2.c.obj,3796
jpeg-6b,jutils.c.obj,466
jpeg-6b,rdbmp.c.obj,1750
jpeg-6b,rdcolmap.c.obj,894
jpeg-6b,rdgif.c.obj,97
jpeg-6b,rdjpgcom.c.obj,2019
jpeg-6b,rdppm.c.obj,1464
jpeg-6b,rdrle.c.obj,0
jpeg-6b,rdswitch.c.obj,1762
jpeg-6b,rdtarga.c.obj,1554
jpeg-6b,transupp.c.obj,4374
jpeg-6b,wrbmp.c.obj,1484
jpeg-6b,wrgif.c.obj,1122
jpeg-6b,wrjpgcom.c.obj,2705
jpeg-6b,wrppm.c.obj,566
jpeg-6b,wrrle.c.obj,0
jpeg-6b,wrtarga.c.obj,692
zlib-1.1.4,adler32.c.obj,276
zlib-1.1.4,compress.c.obj,136
zlib-1.1.4,crc32.c.obj,1268
