Compiler version,clang version 3.9.0 (trunk 265083) (llvm/trunk 265079)
Compiler flags,--target=arm-none-eabi -O2 -mcpu=cortex-m0 -mthumb

Date,2016-04-01

mpgcut-1.1,mpgcut.c.obj,9006
jpeg-6b,ansi2knr.c.obj,2380
jpeg-6b,cdjpeg.c.obj,152
jpeg-6b,cjpeg.c.obj,5289
jpeg-6b,ckconfig.c.obj,2252
jpeg-6b,djpeg.c.obj,5663
jpeg-6b,jcapimin.c.obj,764
jpeg-6b,jcapistd.c.obj,424
jpeg-6b,jccoefct.c.obj,1668
jpeg-6b,jdapimin.c.obj,948
jpeg-6b,jdapistd.c.obj,870
jpeg-6b,jdatadst.c.obj,252
jpeg-6b,jdatasrc.c.obj,296
jpeg-6b,jdcoefct.c.obj,3206
jpeg-6b,jdcolor.c.obj,1142
jpeg-6b,jddctmgr.c.obj,764
jpeg-6b,jdhuff.c.obj,2324
jpeg-6b,jdinput.c.obj,1264
jpeg-6b,jdmainct.c.obj,1434
jpeg-6b,jdmarker.c.obj,5864
jpeg-6b,jdmaster.c.obj,1612
jpeg-6b,jdmerge.c.obj,1266
jpeg-6b,jdphuff.c.obj,2758
jpeg-6b,jdpostct.c.obj,804
jpeg-6b,jdsample.c.obj,1684
jpeg-6b,jdtrans.c.obj,344
jpeg-6b,jerror.c.obj,5470
jpeg-6b,jfdctflt.c.obj,848
jpeg-6b,jfdctfst.c.obj,414
jpeg-6b,jfdctint.c.obj,612
jpeg-6b,jidctflt.c.obj,1216
jpeg-6b,jidctfst.c.obj,848
jpeg-6b,jidctint.c.obj,1004
jpeg-6b,jidctred.c.obj,1116
jpeg-6b,jmemmgr.c.obj,2930
jpeg-6b,jmemnobs.c.obj,138
jpeg-6b,transupp.c.obj,4352
jpeg-6b,wrbmp.c.obj,1484
jpeg-6b,wrgif.c.obj,1114
jpeg-6b,wrjpgcom.c.obj,2653
jpeg-6b,wrppm.c.obj,566
jpeg-6b,wrrle.c.obj,0
jpeg-6b,wrtarga.c.obj,688
zlib-1.1.4,adler32.c.obj,252
zlib-1.1.4,compress.c.obj,136
zlib-1.1.4,crc32.c.obj,1252
zlib-1.1.4,deflate.c.obj,4908
zlib-1.1.4,example.c.obj,3635
zlib-1.1.4,inftrees.c.obj,2277
zlib-1.1.4,infutil.c.obj,242
zlib-1.1.4,minigzip.c.obj,1127
zlib-1.1.4,trees.c.obj,7832
zlib-1.1.4,uncompr.c.obj,102
zlib-1.1.4,zutil.c.obj,205
replaypc-0.4.0.preproc,addressbook.o,1112
replaypc-0.4.0.preproc,bigfile.o,672
replaypc-0.4.0.preproc,build-ndx.o,947
replaypc-0.4.0.preproc,cg.o,3392
replaypc-0.4.0.preproc,channelset.o,346
replaypc-0.4.0.preproc,crypt.o,1510
replaypc-0.4.0.preproc,crypt-test.o,2383
replaypc-0.4.0.preproc,dump-addressbook.o,811
replaypc-0.4.0.preproc,dump-cg2.o,748
replaypc-0.4.0.preproc,httpclient.o,4676
replaypc-0.4.0.preproc,httpfsclient.o,3888
replaypc-0.4.0.preproc,httpfs.o,9114
replaypc-0.4.0.preproc,mark-commercial.o,2678
replaypc-0.4.0.preproc,ndx-dump.o,5749
replaypc-0.4.0.preproc,ndx.o,917
replaypc-0.4.0.preproc,program.o,2945
replaypc-0.4.0.preproc,rddnsclient.o,1903
replaypc-0.4.0.preproc,rddns.o,974
replaypc-0.4.0.preproc,ReplayPC.o,6033
replaypc-0.4.0.preproc,rtvguide.o,1981
replaypc-0.4.0.preproc,rtv.o,1666
replaypc-0.4.0.preproc,sleep.o,89
replaypc-0.4.0.preproc,un-protect.o,1627
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,573
OpenTCP-1.0.4,arp.c.obj,1864
OpenTCP-1.0.4,bootp.c.obj,1072
OpenTCP-1.0.4,dhcpc.c.obj,2302
OpenTCP-1.0.4,dns.c.obj,1208
OpenTCP-1.0.4,ethernet.c.obj,1436
OpenTCP-1.0.4,https_callbacks.c.obj,664
OpenTCP-1.0.4,tcp_server_demo.c.obj,304
OpenTCP-1.0.4,tftps.c.obj,760
OpenTCP-1.0.4,timers.c.obj,240
OpenTCP-1.0.4,udp.c.obj,1152
OpenTCP-1.0.4,udp_demo.c.obj,244
bzip2-1.0.2,blocksort.c.obj,5657
bzip2-1.0.2,bzip2.c.obj,15441
bzip2-1.0.2,bzip2recover.c.obj,3425
bzip2-1.0.2,huffman.c.obj,1114
bzip2-1.0.2,randtable.c.obj,0
mpeg2dec-0.3.1,alloc.c.obj,116
mpeg2dec-0.3.1,cpu_accel.c.obj,12
mpeg2dec-0.3.1,cpu_state.c.obj,10
mpeg2dec-0.3.1,decode.c.obj,2768
mpeg2dec-0.3.1,extract_mpeg2.c.obj,3060
mpeg2dec-0.3.1,getopt.c.obj,0
mpeg2dec-0.3.1,gettimeofday.c.obj,0
mpeg2dec-0.3.1,header.c.obj,3996
mpeg2dec-0.3.1,idct_alpha.c.obj,0
mpeg2dec-0.3.1,video_out_sdl.c.obj,735
mpeg2dec-0.3.1,video_out_x11.c.obj,0
mpeg2dec-0.3.1,yuv2rgb.c.obj,3752
mpeg2dec-0.3.1,yuv2rgb_mlib.c.obj,0
mpeg2dec-0.3.1,yuv2rgb_mmx.c.obj,0
jikespg-1.3,ctabs.c.obj,42829
jikespg-1.3,globals.c.obj,48
jikespg-1.3,lpgparse.c.obj,37929
jikespg-1.3,lpgutil.c.obj,4137
libmspack,cabc.c.obj,22
libmspack,cabd.c.obj,5680
libmspack,cabd_md5.c.obj,1157
libmspack,cabd_test.c.obj,9278
libmspack,cabextract_md5.c.obj,23208
libmspack,cabrip.c.obj,423
libmspack,chmc.c.obj,22
libmspack,chmd.c.obj,3932
libmspack,chmd_md5.c.obj,1034
libmspack,hlpc.c.obj,22
libmspack,hlpd.c.obj,22
libmspack,kwajc.c.obj,22
libmspack,qtmd.c.obj,5160
libmspack,system.c.obj,664
libmspack,szddc.c.obj,22
libmspack,szddd.c.obj,22
compiler,cg.c.obj,2399
compiler,main.c.obj,2398
compiler,parser.c.obj,4328
compiler,scanner.c.obj,3315
compiler,vam.c.obj,7234
compiler,vas.c.obj,5950
teem-1.6.0-src,1op.c.obj,1631
teem-1.6.0-src,2op.c.obj,2134
