Compiler version,clang version 3.9.0 (trunk 274314) (llvm/trunk 274301)
Compiler flags,--target=arm-none-eabi -O2 -mcpu=cortex-m0 -mthumb

Date,2016-07-01

mpgcut-1.1,mpgcut.c.obj,9106
jpeg-6b,ansi2knr.c.obj,2384
jpeg-6b,cdjpeg.c.obj,152
jpeg-6b,cjpeg.c.obj,5217
jpeg-6b,ckconfig.c.obj,2252
jpeg-6b,jctrans.c.obj,1298
jpeg-6b,jdapimin.c.obj,944
jpeg-6b,jdapistd.c.obj,862
jpeg-6b,jdatadst.c.obj,250
jpeg-6b,jdatasrc.c.obj,302
jpeg-6b,jdcoefct.c.obj,3224
jpeg-6b,jdcolor.c.obj,1152
jpeg-6b,jddctmgr.c.obj,784
jpeg-6b,jdhuff.c.obj,2392
jpeg-6b,jdinput.c.obj,1260
jpeg-6b,jdmainct.c.obj,1444
jpeg-6b,jdmarker.c.obj,5936
jpeg-6b,jdmaster.c.obj,1610
jpeg-6b,jdmerge.c.obj,1284
jpeg-6b,jdphuff.c.obj,2874
jpeg-6b,jdpostct.c.obj,798
jpeg-6b,jdsample.c.obj,1670
jpeg-6b,jdtrans.c.obj,344
jpeg-6b,jerror.c.obj,5470
jpeg-6b,jfdctflt.c.obj,924
jpeg-6b,jfdctfst.c.obj,502
jpeg-6b,jfdctint.c.obj,744
jpeg-6b,jidctflt.c.obj,1252
jpeg-6b,jidctfst.c.obj,856
jpeg-6b,jidctint.c.obj,1056
jpeg-6b,jidctred.c.obj,1248
jpeg-6b,jmemmgr.c.obj,2924
jpeg-6b,wrbmp.c.obj,1508
jpeg-6b,wrgif.c.obj,1122
jpeg-6b,wrjpgcom.c.obj,2713
jpeg-6b,wrppm.c.obj,566
jpeg-6b,wrrle.c.obj,0
jpeg-6b,wrtarga.c.obj,692
zlib-1.1.4,adler32.c.obj,268
zlib-1.1.4,compress.c.obj,136
zlib-1.1.4,crc32.c.obj,1272
zlib-1.1.4,infutil.c.obj,242
zlib-1.1.4,minigzip.c.obj,1139
zlib-1.1.4,trees.c.obj,8108
zlib-1.1.4,uncompr.c.obj,102
zlib-1.1.4,zutil.c.obj,205
replaypc-0.4.0.preproc,addressbook.o,1112
replaypc-0.4.0.preproc,bigfile.o,672
replaypc-0.4.0.preproc,build-ndx.o,947
replaypc-0.4.0.preproc,cg.o,3392
replaypc-0.4.0.preproc,channelset.o,346
replaypc-0.4.0.preproc,mark-commercial.o,2678
replaypc-0.4.0.preproc,ndx-dump.o,5749
replaypc-0.4.0.preproc,ndx.o,917
replaypc-0.4.0.preproc,program.o,2945
replaypc-0.4.0.preproc,rddnsclient.o,1903
replaypc-0.4.0.preproc,rddns.o,974
replaypc-0.4.0.preproc,ReplayPC.o,6033
replaypc-0.4.0.preproc,rtvguide.o,1981
replaypc-0.4.0.preproc,rtv.o,1666
replaypc-0.4.0.preproc,sleep.o,89
replaypc-0.4.0.preproc,un-protect.o,1627
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,573
OpenTCP-1.0.4,arp.c.obj,1892
OpenTCP-1.0.4,bootp.c.obj,1108
OpenTCP-1.0.4,dhcpc.c.obj,2312
OpenTCP-1.0.4,dns.c.obj,1264
OpenTCP-1.0.4,ethernet.c.obj,1440
OpenTCP-1.0.4,https_callbacks.c.obj,664
OpenTCP-1.0.4,http_server.c.obj,1288
OpenTCP-1.0.4,icmp.c.obj,304
bzip2-1.0.2,bzip2recover.c.obj,3461
bzip2-1.0.2,bzlib.c.obj,9845
bzip2-1.0.2,randtable.c.obj,0
mpeg2dec-0.3.1,alloc.c.obj,116
mpeg2dec-0.3.1,cpu_accel.c.obj,12
mpeg2dec-0.3.1,cpu_state.c.obj,10
mpeg2dec-0.3.1,decode.c.obj,2784
mpeg2dec-0.3.1,extract_mpeg2.c.obj,3136
mpeg2dec-0.3.1,getopt.c.obj,0
mpeg2dec-0.3.1,gettimeofday.c.obj,0
mpeg2dec-0.3.1,header.c.obj,4016
mpeg2dec-0.3.1,idct_alpha.c.obj,0
mpeg2dec-0.3.1,idct_altivec.c.obj,0
mpeg2dec-0.3.1,idct.c.obj,1608
mpeg2dec-0.3.1,video_out_x11.c.obj,0
mpeg2dec-0.3.1,yuv2rgb.c.obj,3832
mpeg2dec-0.3.1,yuv2rgb_mlib.c.obj,0
mpeg2dec-0.3.1,yuv2rgb_mmx.c.obj,0
jikespg-1.3,ctabs.c.obj,42857
jikespg-1.3,globals.c.obj,48
jikespg-1.3,lpgparse.c.obj,37985
jikespg-1.3,lpgutil.c.obj,4113
jikespg-1.3,main.c.obj,5507
jikespg-1.3,mkfirst.c.obj,12400
libmspack,cabextract_md5.c.obj,23952
libmspack,cabrip.c.obj,427
libmspack,chmc.c.obj,22
libmspack,chmd.c.obj,4020
libmspack,chmd_md5.c.obj,1026
libmspack,hlpc.c.obj,22
libmspack,hlpd.c.obj,22
libmspack,kwajc.c.obj,22
libmspack,kwajd.c.obj,22
libmspack,litc.c.obj,22
libmspack,litd.c.obj,22
libmspack,lzxc.c.obj,0
libmspack,lzxd.c.obj,6892
libmspack,md5.c.obj,2852
libmspack,mszipc.c.obj,0
libmspack,mszipd.c.obj,48
libmspack,qtmc.c.obj,0
libmspack,qtmd.c.obj,5204
libmspack,system.c.obj,664
libmspack,szddc.c.obj,22
libmspack,szddd.c.obj,22
compiler,cg.c.obj,2391
compiler,main.c.obj,2398
compiler,parser.c.obj,4468
compiler,scanner.c.obj,3363
compiler,vam.c.obj,3738
compiler,vas.c.obj,6046
teem-1.6.0-src,1op.c.obj,1627
teem-1.6.0-src,2op.c.obj,2134
teem-1.6.0-src,3op.c.obj,2244
teem-1.6.0-src,754.c.obj,1663
teem-1.6.0-src,about.c.obj,2742
teem-1.6.0-src,axis.c.obj,3180
teem-1.6.0-src,axmerge.c.obj,1327
teem-1.6.0-src,axsplit.c.obj,1100
teem-1.6.0-src,bday.c.obj,1010
teem-1.6.0-src,biff.c.obj,2433
teem-1.6.0-src,bimod.c.obj,6099
teem-1.6.0-src,block.c.obj,1082
teem-1.6.0-src,bounds.c.obj,7059
teem-1.6.0-src,bow.c.obj,582
teem-1.6.0-src,cam.c.obj,5333
teem-1.6.0-src,ccadj.c.obj,1141
teem-1.6.0-src,cc.c.obj,10299
teem-1.6.0-src,ccfind.c.obj,1677
teem-1.6.0-src,ccmerge.c.obj,2599
teem-1.6.0-src,ccmethods.c.obj,1216
teem-1.6.0-src,ccsettle.c.obj,994
teem-1.6.0-src,chan.c.obj,8267
teem-1.6.0-src,clip.c.obj,694
teem-1.6.0-src,cmedian.c.obj,2448
teem-1.6.0-src,color.c.obj,8520
teem-1.6.0-src,comment.c.obj,531
teem-1.6.0-src,conv.c.obj,376
teem-1.6.0-src,convert.c.obj,1128
teem-1.6.0-src,convertDye.c.obj,3320
teem-1.6.0-src,convertNrrd.c.obj,5298
teem-1.6.0-src,convo.c.obj,1809
teem-1.6.0-src,coreAlan.c.obj,4137
teem-1.6.0-src,crop.c.obj,1356
teem-1.6.0-src,ctx.c.obj,4502
teem-1.6.0-src,cubicEll.c.obj,2192
teem-1.6.0-src,data.c.obj,1288
teem-1.6.0-src,defaultsBane.c.obj,5
teem-1.6.0-src,defaultsGage.c.obj,5
teem-1.6.0-src,defaultsHest.c.obj,0
teem-1.6.0-src,defaultsHoover.c.obj,7
teem-1.6.0-src,epireg.c.obj,13304
teem-1.6.0-src,ex0.c.obj,509
teem-1.6.0-src,ex1.c.obj,1191
teem-1.6.0-src,ex2.c.obj,952
teem-1.6.0-src,ex3.c.obj,1466
teem-1.6.0-src,ex4.c.obj,1120
teem-1.6.0-src,ex5.c.obj,761
teem-1.6.0-src,fiber.c.obj,4539
teem-1.6.0-src,fiberMethods.c.obj,2561
teem-1.6.0-src,filt.c.obj,5139
teem-1.6.0-src,filter.c.obj,3312
teem-1.6.0-src,flip.c.obj,794
teem-1.6.0-src,floatprint.c.obj,592
teem-1.6.0-src,flotsam.c.obj,2434
teem-1.6.0-src,format.c.obj,672
teem-1.6.0-src,formatEPS.c.obj,2361
teem-1.6.0-src,formatNRRD.c.obj,3557
teem-1.6.0-src,formatPNG.c.obj,710
teem-1.6.0-src,formatPNM.c.obj,2963
teem-1.6.0-src,formatText.c.obj,2689
teem-1.6.0-src,formatVTK.c.obj,5637
teem-1.6.0-src,fp.c.obj,1557
teem-1.6.0-src,gamma.c.obj,1314
teem-1.6.0-src,genmat.c.obj,3220
teem-1.6.0-src,genvol.c.obj,1683
teem-1.6.0-src,gkmsFlotsam.c.obj,1996
teem-1.6.0-src,gkmsHvol.c.obj,2734
teem-1.6.0-src,gkmsInfo.c.obj,1269
teem-1.6.0-src,gkmsMite.c.obj,1132
teem-1.6.0-src,gkmsOpac.c.obj,3101
teem-1.6.0-src,gkmsPvg.c.obj,2634
teem-1.6.0-src,gkmsScat.c.obj,1496
teem-1.6.0-src,gkmsTxf.c.obj,3080
teem-1.6.0-src,glyph.c.obj,5461
teem-1.6.0-src,gzio.c.obj,0
teem-1.6.0-src,head.c.obj,1370
teem-1.6.0-src,heq.c.obj,2009
teem-1.6.0-src,hestLimn.c.obj,1022
teem-1.6.0-src,hestMoss.c.obj,1026
teem-1.6.0-src,hestNrrd.c.obj,1075
teem-1.6.0-src,histax.c.obj,1283
teem-1.6.0-src,histo.c.obj,1466
teem-1.6.0-src,histogram.c.obj,5907
teem-1.6.0-src,hvol.c.obj,6811
teem-1.6.0-src,imap.c.obj,2402
teem-1.6.0-src,inc.c.obj,3069
teem-1.6.0-src,inset.c.obj,1329
teem-1.6.0-src,intx.c.obj,13982
teem-1.6.0-src,invert.c.obj,645
teem-1.6.0-src,io.c.obj,841
teem-1.6.0-src,methodsHest.c.obj,2322
teem-1.6.0-src,methodsHoover.c.obj,1650
teem-1.6.0-src,methodsLimn.c.obj,328
teem-1.6.0-src,methodsMoss.c.obj,1020
teem-1.6.0-src,methodsNrrd.c.obj,4301
teem-1.6.0-src,minmax.c.obj,296
teem-1.6.0-src,miscAir.c.obj,4052
teem-1.6.0-src,miscEll.c.obj,1259
teem-1.6.0-src,miscGage.c.obj,623
teem-1.6.0-src,miscTen.c.obj,3578
teem-1.6.0-src,mod.c.obj,3235
teem-1.6.0-src,model.c.obj,1244
teem-1.6.0-src,mop.c.obj,1121
teem-1.6.0-src,obj.c.obj,762
teem-1.6.0-src,objmethods.c.obj,1016
teem-1.6.0-src,opac.c.obj,470
teem-1.6.0-src,pad.c.obj,1704
teem-1.6.0-src,parseAir.c.obj,1396
teem-1.6.0-src,parseHest.c.obj,12035
teem-1.6.0-src,parseNrrd.c.obj,5799
teem-1.6.0-src,permute.c.obj,973
teem-1.6.0-src,pos.c.obj,537
teem-1.6.0-src,print.c.obj,5741
teem-1.6.0-src,project.c.obj,1861
teem-1.6.0-src,pvl.c.obj,1444
teem-1.6.0-src,qn.c.obj,2941
teem-1.6.0-src,quadvol.c.obj,1633
teem-1.6.0-src,quantize.c.obj,1590
teem-1.6.0-src,quat.c.obj,15442
teem-1.6.0-src,rangeBane.c.obj,968
teem-1.6.0-src,range.c.obj,676
teem-1.6.0-src,ray.c.obj,4192
teem-1.6.0-src,rays.c.obj,3695
teem-1.6.0-src,read.c.obj,2696
teem-1.6.0-src,renderEcho.c.obj,4847
teem-1.6.0-src,renderLimn.c.obj,3153
teem-1.6.0-src,renderMite.c.obj,1117
teem-1.6.0-src,reorder.c.obj,8700
teem-1.6.0-src,resample.c.obj,3318
teem-1.6.0-src,resampleNrrd.c.obj,6421
teem-1.6.0-src,reshape.c.obj,962
teem-1.6.0-src,rmap.c.obj,2481
teem-1.6.0-src,sampler.c.obj,2218
teem-1.6.0-src,sane.c.obj,3027
teem-1.6.0-src,save.c.obj,2780
teem-1.6.0-src,scat.c.obj,745
teem-1.6.0-src,sclanswer.c.obj,6525
teem-1.6.0-src,scl.c.obj,0
teem-1.6.0-src,sclfilter.c.obj,10109
teem-1.6.0-src,sclprint.c.obj,1009
teem-1.6.0-src,set.c.obj,1244
teem-1.6.0-src,shape.c.obj,3181
teem-1.6.0-src,shapes.c.obj,3736
teem-1.6.0-src,shuffle.c.obj,1600
teem-1.6.0-src,sigma.c.obj,157
teem-1.6.0-src,simple.c.obj,4525
teem-1.6.0-src,slice.c.obj,1237
teem-1.6.0-src,soid.c.obj,3165
teem-1.6.0-src,sort3.c.obj,666
teem-1.6.0-src,splice.c.obj,1369
teem-1.6.0-src,splineEval.c.obj,6005
teem-1.6.0-src,splineMethods.c.obj,4600
teem-1.6.0-src,splineMisc.c.obj,2321
teem-1.6.0-src,sqd.c.obj,7713
teem-1.6.0-src,st.c.obj,3103
teem-1.6.0-src,string.c.obj,1106
teem-1.6.0-src,strings.c.obj,1155
teem-1.6.0-src,tendEpireg.c.obj,4484
teem-1.6.0-src,tendEstim.c.obj,3793
teem-1.6.0-src,tendEvaladd.c.obj,940
teem-1.6.0-src,tendEvalclamp.c.obj,1232
teem-1.6.0-src,tendEval.c.obj,1596
teem-1.6.0-src,tendEvalpow.c.obj,851
teem-1.6.0-src,tendEvec.c.obj,1614
teem-1.6.0-src,tendEvecrgb.c.obj,1871
teem-1.6.0-src,tendEvq.c.obj,2161
teem-1.6.0-src,tendExpand.c.obj,1420
teem-1.6.0-src,tendFiber.c.obj,2516
teem-1.6.0-src,tendFlotsam.c.obj,1238
teem-1.6.0-src,tendGlyph.c.obj,6548
teem-1.6.0-src,tendMake.c.obj,933
teem-1.6.0-src,tendNorm.c.obj,1257
teem-1.6.0-src,tendPoint.c.obj,1644
teem-1.6.0-src,tendSatin.c.obj,5232
teem-1.6.0-src,tendShrink.c.obj,916
teem-1.6.0-src,tendSim.c.obj,1324
teem-1.6.0-src,tendSlice.c.obj,977
teem-1.6.0-src,tendSten.c.obj,1306
teem-1.6.0-src,tenGage.c.obj,3405
teem-1.6.0-src,tensor.c.obj,6389
teem-1.6.0-src,test.c.obj,878
teem-1.6.0-src,tg.c.obj,2499
teem-1.6.0-src,threadAir.c.obj,1204
teem-1.6.0-src,thread.c.obj,274
teem-1.6.0-src,tinfo.c.obj,505
teem-1.6.0-src,tkernel.c.obj,1879
teem-1.6.0-src,tspot.c.obj,919
teem-1.6.0-src,tt.c.obj,2714
teem-1.6.0-src,txf.c.obj,3439
teem-1.6.0-src,typestest.c.obj,392
teem-1.6.0-src,unblock.c.obj,1122
teem-1.6.0-src,unquantize.c.obj,1147
teem-1.6.0-src,update.c.obj,4694
teem-1.6.0-src,usage.c.obj,2839
teem-1.6.0-src,user.c.obj,855
teem-1.6.0-src,valid.c.obj,2366
teem-1.6.0-src,vecEll.c.obj,1586
teem-1.6.0-src,vecGage.c.obj,2797
teem-1.6.0-src,vecprint.c.obj,68
teem-1.6.0-src,winKernel.c.obj,19200
teem-1.6.0-src,write.c.obj,4155
teem-1.6.0-src,xform.c.obj,3122
ttt-0.10.1.preproc,connect4.o,7718
ttt-0.10.1.preproc,engine.o,3885
ttt-0.10.1.preproc,main.o,2036
ttt-0.10.1.preproc,parse.o,2581
ttt-0.10.1.preproc,ttt.o,10471
ttt-0.10.1.preproc,util.o,2505
unrarlib-0.4.0,getfile.c.obj,746
unrarlib-0.4.0,listarchive.c.obj,938
unrarlib-0.4.0,unrarlib.c.obj,10462
libpng-1.2.5,png2pnm.c.obj,2401
libpng-1.2.5,png.c.obj,2819
libpng-1.2.5,pngerror.c.obj,827
libpng-1.2.5,pngtrans.c.obj,2048
libpng-1.2.5,pngwio.c.obj,381
libpng-1.2.5,pngwrite.c.obj,6189
