Compiler version,clang version 3.9.0 (trunk 268196) (llvm/trunk 268173)
Compiler flags,--target=arm-none-eabi -Os -mcpu=cortex-m0 -mthumb

Date,2016-05-01

mpgcut-1.1,mpgcut.c.obj,9094
jpeg-6b,ansi2knr.c.obj,2380
jpeg-6b,cdjpeg.c.obj,152
jpeg-6b,cjpeg.c.obj,5225
jpeg-6b,ckconfig.c.obj,2252
jpeg-6b,djpeg.c.obj,5679
jpeg-6b,jcapimin.c.obj,786
jpeg-6b,jdapimin.c.obj,944
jpeg-6b,jdapistd.c.obj,870
jpeg-6b,jdatadst.c.obj,250
jpeg-6b,jdatasrc.c.obj,302
jpeg-6b,jdcoefct.c.obj,3204
jpeg-6b,jdcolor.c.obj,1152
jpeg-6b,jddctmgr.c.obj,784
jpeg-6b,jdhuff.c.obj,2388
jpeg-6b,jdinput.c.obj,1260
jpeg-6b,jdmainct.c.obj,1464
jpeg-6b,jdmarker.c.obj,5860
jpeg-6b,jdmaster.c.obj,1616
jpeg-6b,jdmerge.c.obj,1274
jpeg-6b,jdphuff.c.obj,2850
jpeg-6b,jdpostct.c.obj,802
jpeg-6b,jdsample.c.obj,1670
jpeg-6b,jdtrans.c.obj,344
jpeg-6b,jerror.c.obj,5470
jpeg-6b,jfdctflt.c.obj,924
jpeg-6b,jfdctfst.c.obj,502
jpeg-6b,jfdctint.c.obj,744
jpeg-6b,jidctflt.c.obj,1252
jpeg-6b,jidctfst.c.obj,860
jpeg-6b,jidctint.c.obj,1056
jpeg-6b,jidctred.c.obj,1216
jpeg-6b,jmemmgr.c.obj,2884
jpeg-6b,transupp.c.obj,4382
jpeg-6b,wrbmp.c.obj,1512
jpeg-6b,wrgif.c.obj,1122
jpeg-6b,wrjpgcom.c.obj,2709
jpeg-6b,wrppm.c.obj,566
jpeg-6b,wrrle.c.obj,0
jpeg-6b,wrtarga.c.obj,700
zlib-1.1.4,adler32.c.obj,264
zlib-1.1.4,compress.c.obj,136
zlib-1.1.4,crc32.c.obj,1272
zlib-1.1.4,infutil.c.obj,242
