Compiler version,clang version 3.9.0 (trunk 271361) (llvm/trunk 271353)
Compiler flags,--target=arm-none-eabi -O2 -mcpu=cortex-m0 -mthumb

Date,2016-06-01

mpgcut-1.1,mpgcut.c.obj,9070
jpeg-6b,ansi2knr.c.obj,2356
jpeg-6b,cdjpeg.c.obj,152
jpeg-6b,cjpeg.c.obj,5233
jpeg-6b,ckconfig.c.obj,2252
jpeg-6b,djpeg.c.obj,5675
jpeg-6b,jdapimin.c.obj,908
jpeg-6b,jdapistd.c.obj,862
jpeg-6b,jdatadst.c.obj,250
jpeg-6b,jdatasrc.c.obj,302
jpeg-6b,jdcoefct.c.obj,3268
jpeg-6b,jdcolor.c.obj,1152
jpeg-6b,jddctmgr.c.obj,2508
jpeg-6b,jdhuff.c.obj,2392
jpeg-6b,jdinput.c.obj,1260
jpeg-6b,jdmainct.c.obj,1446
jpeg-6b,jdmarker.c.obj,6020
jpeg-6b,jdmaster.c.obj,1624
jpeg-6b,jdmerge.c.obj,1284
jpeg-6b,jdphuff.c.obj,2874
jpeg-6b,jdpostct.c.obj,802
jpeg-6b,jdsample.c.obj,1670
jpeg-6b,jdtrans.c.obj,344
jpeg-6b,rdbmp.c.obj,1738
jpeg-6b,rdcolmap.c.obj,894
jpeg-6b,rdgif.c.obj,97
jpeg-6b,rdjpgcom.c.obj,2039
jpeg-6b,rdppm.c.obj,1460
jpeg-6b,rdrle.c.obj,0
jpeg-6b,rdswitch.c.obj,1754
jpeg-6b,rdtarga.c.obj,1578
jpeg-6b,transupp.c.obj,8174
jpeg-6b,wrbmp.c.obj,1508
jpeg-6b,wrgif.c.obj,1102
jpeg-6b,wrjpgcom.c.obj,2721
jpeg-6b,wrppm.c.obj,566
jpeg-6b,wrrle.c.obj,0
jpeg-6b,wrtarga.c.obj,700
zlib-1.1.4,adler32.c.obj,268
zlib-1.1.4,compress.c.obj,136
zlib-1.1.4,crc32.c.obj,1272
zlib-1.1.4,minigzip.c.obj,1131
zlib-1.1.4,trees.c.obj,8176
zlib-1.1.4,uncompr.c.obj,102
zlib-1.1.4,zutil.c.obj,205
replaypc-0.4.0.preproc,addressbook.o,1112
replaypc-0.4.0.preproc,bigfile.o,672
replaypc-0.4.0.preproc,build-ndx.o,947
replaypc-0.4.0.preproc,cg.o,3392
replaypc-0.4.0.preproc,channelset.o,346
replaypc-0.4.0.preproc,crypt.o,1510
replaypc-0.4.0.preproc,crypt-test.o,2383
replaypc-0.4.0.preproc,guide.o,9846
replaypc-0.4.0.preproc,headend.o,1306
replaypc-0.4.0.preproc,httpclient.o,4676
replaypc-0.4.0.preproc,httpfsclient.o,3888
replaypc-0.4.0.preproc,httpfs.o,9114
replaypc-0.4.0.preproc,mark-commercial.o,2678
replaypc-0.4.0.preproc,ndx-dump.o,5749
replaypc-0.4.0.preproc,ndx.o,917
replaypc-0.4.0.preproc,program.o,2945
replaypc-0.4.0.preproc,rddnsclient.o,1903
replaypc-0.4.0.preproc,rddns.o,974
replaypc-0.4.0.preproc,ReplayPC.o,6033
replaypc-0.4.0.preproc,rtvguide.o,1981
replaypc-0.4.0.preproc,rtv.o,1666
replaypc-0.4.0.preproc,sleep.o,89
replaypc-0.4.0.preproc,un-protect.o,1627
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,573
OpenTCP-1.0.4,arp.c.obj,3380
OpenTCP-1.0.4,bootp.c.obj,1116
