Compiler version,clang version 3.9.0 (trunk 268196) (llvm/trunk 268173)
Compiler flags,--target=arm-none-eabi -Os -mcpu=cortex-m4 -mthumb

Date,2016-05-01

mpgcut-1.1,mpgcut.c.obj,10086
jpeg-6b,ansi2knr.c.obj,2342
jpeg-6b,cdjpeg.c.obj,144
jpeg-6b,cjpeg.c.obj,5251
jpeg-6b,ckconfig.c.obj,2310
jpeg-6b,djpeg.c.obj,5811
jpeg-6b,jcapimin.c.obj,706
jpeg-6b,jcapistd.c.obj,404
jpeg-6b,jccoefct.c.obj,1546
jpeg-6b,jccolor.c.obj,1360
jpeg-6b,jcdctmgr.c.obj,1332
jpeg-6b,jchuff.c.obj,3860
jpeg-6b,jcinit.c.obj,156
jpeg-6b,jcmainct.c.obj,354
jpeg-6b,jcmarker.c.obj,1888
jpeg-6b,jcmaster.c.obj,2296
jpeg-6b,jcomapi.c.obj,142
jpeg-6b,jcparam.c.obj,2732
jpeg-6b,jcphuff.c.obj,4244
jpeg-6b,jcprepct.c.obj,1274
jpeg-6b,jcsample.c.obj,1882
jpeg-6b,jctrans.c.obj,1172
jpeg-6b,jdapimin.c.obj,840
jpeg-6b,jdapistd.c.obj,772
jpeg-6b,jdatadst.c.obj,264
jpeg-6b,jdatasrc.c.obj,300
jpeg-6b,jdcoefct.c.obj,2828
jpeg-6b,jdcolor.c.obj,1128
jpeg-6b,jddctmgr.c.obj,754
jpeg-6b,jdhuff.c.obj,2170
jpeg-6b,jdinput.c.obj,1178
jpeg-6b,jdmainct.c.obj,1360
jpeg-6b,jdmarker.c.obj,5162
jpeg-6b,jdmaster.c.obj,1452
jpeg-6b,jdmerge.c.obj,1314
jpeg-6b,jdphuff.c.obj,2558
jpeg-6b,jdpostct.c.obj,732
jpeg-6b,jdsample.c.obj,1598
jpeg-6b,jdtrans.c.obj,272
jpeg-6b,jerror.c.obj,5492
jpeg-6b,jfdctflt.c.obj,460
jpeg-6b,jfdctfst.c.obj,480
jpeg-6b,jfdctint.c.obj,742
jpeg-6b,jidctflt.c.obj,868
jpeg-6b,jidctfst.c.obj,896
jpeg-6b,jidctint.c.obj,1146
jpeg-6b,jidctred.c.obj,1158
jpeg-6b,jmemmgr.c.obj,2860
jpeg-6b,jmemnobs.c.obj,108
