Compiler version,clang version 4.0.0 (trunk 276972)
Compiler flags,

Date,2016-07-28

mpgcut-1.1,mpgcut.c.o,14002
jpeg-6b,ansi2knr.c.o,5266
jpeg-6b,cdjpeg.c.o,406
jpeg-6b,cjpeg.c.o,7683
jpeg-6b,ckconfig.c.o,3267
jpeg-6b,djpeg.c.o,8534
jpeg-6b,jcapimin.c.o,2216
jpeg-6b,jcapistd.c.o,1140
jpeg-6b,jccoefct.c.o,3449
jpeg-6b,jccolor.c.o,3709
jpeg-6b,jcdctmgr.c.o,3556
jpeg-6b,jchuff.c.o,7467
jpeg-6b,jcinit.c.o,368
jpeg-6b,jcmainct.c.o,921
jpeg-6b,jcmarker.c.o,4473
jpeg-6b,jcmaster.c.o,5980
jpeg-6b,jcomapi.c.o,533
jpeg-6b,jcparam.c.o,6589
jpeg-6b,jcphuff.c.o,5898
jpeg-6b,jcprepct.c.o,2781
jpeg-6b,jcsample.c.o,4530
jpeg-6b,jctrans.c.o,3067
jpeg-6b,jdapimin.c.o,3084
jpeg-6b,jdapistd.c.o,2315
jpeg-6b,jdatadst.c.o,758
jpeg-6b,jdatasrc.c.o,882
jpeg-6b,jdcoefct.c.o,7441
jpeg-6b,jdcolor.c.o,3255
jpeg-6b,jddctmgr.c.o,1571
jpeg-6b,jdhuff.c.o,6056
jpeg-6b,jdinput.c.o,3264
jpeg-6b,jdmainct.c.o,3541
jpeg-6b,jdmarker.c.o,18513
jpeg-6b,jdmaster.c.o,4359
jpeg-6b,jdmerge.c.o,3361
jpeg-6b,jdphuff.c.o,6403
jpeg-6b,jdpostct.c.o,1909
jpeg-6b,jdsample.c.o,3896
jpeg-6b,jdtrans.c.o,872
jpeg-6b,jerror.c.o,6852
jpeg-6b,jfdctflt.c.o,1376
jpeg-6b,jfdctfst.c.o,1066
jpeg-6b,jfdctint.c.o,1778
jpeg-6b,jidctflt.c.o,2352
jpeg-6b,jidctfst.c.o,2092
jpeg-6b,jidctint.c.o,2926
jpeg-6b,jidctred.c.o,2745
jpeg-6b,jmemmgr.c.o,7521
jpeg-6b,jmemnobs.c.o,530
jpeg-6b,jpegtran.c.o,5555
jpeg-6b,jquant1.c.o,6430
jpeg-6b,jquant2.c.o,9942
jpeg-6b,jutils.c.o,895
jpeg-6b,rdbmp.c.o,4595
jpeg-6b,rdcolmap.c.o,2178
jpeg-6b,rdgif.c.o,159
jpeg-6b,rdjpgcom.c.o,4531
jpeg-6b,rdppm.c.o,4290
jpeg-6b,rdrle.c.o,0
jpeg-6b,rdswitch.c.o,3614
jpeg-6b,rdtarga.c.o,4089
jpeg-6b,transupp.c.o,9843
jpeg-6b,wrbmp.c.o,4322
jpeg-6b,wrgif.c.o,3027
jpeg-6b,wrjpgcom.c.o,5472
jpeg-6b,wrppm.c.o,1842
jpeg-6b,wrrle.c.o,0
jpeg-6b,wrtarga.c.o,1987
zlib-1.1.4,adler32.c.o,851
zlib-1.1.4,compress.c.o,511
zlib-1.1.4,crc32.c.o,2804
zlib-1.1.4,deflate.c.o,13815
zlib-1.1.4,example.c.o,8231
zlib-1.1.4,gzio.c.o,8804
zlib-1.1.4,infblock.c.o,7683
zlib-1.1.4,infcodes.c.o,4825
zlib-1.1.4,inffast.c.o,2883
zlib-1.1.4,inflate.c.o,4191
zlib-1.1.4,inftrees.c.o,4945
zlib-1.1.4,infutil.c.o,673
zlib-1.1.4,minigzip.c.o,2255
zlib-1.1.4,trees.c.o,18760
zlib-1.1.4,uncompr.c.o,427
zlib-1.1.4,zutil.c.o,418
replaypc-0.4.0.preproc,addressbook.o,1112
replaypc-0.4.0.preproc,bigfile.o,672
replaypc-0.4.0.preproc,build-ndx.o,947
replaypc-0.4.0.preproc,cg.o,3392
replaypc-0.4.0.preproc,channelset.o,346
replaypc-0.4.0.preproc,crypt.o,1510
replaypc-0.4.0.preproc,crypt-test.o,2383
replaypc-0.4.0.preproc,dump-addressbook.o,811
replaypc-0.4.0.preproc,dump-cg2.o,748
replaypc-0.4.0.preproc,dump-channelset.o,641
replaypc-0.4.0.preproc,dump-filedarray.o,841
replaypc-0.4.0.preproc,dump-guide.o,971
replaypc-0.4.0.preproc,dump-headend.o,626
replaypc-0.4.0.preproc,dump.o,2629
replaypc-0.4.0.preproc,dump-programset.o,1022
replaypc-0.4.0.preproc,dump-replaychannels.o,548
replaypc-0.4.0.preproc,dump-replayshows.o,543
replaypc-0.4.0.preproc,dump-zipcode2.o,543
replaypc-0.4.0.preproc,filedarray.o,386
replaypc-0.4.0.preproc,find-GOPs.o,533
replaypc-0.4.0.preproc,guideclient.o,1228
replaypc-0.4.0.preproc,guide.o,9846
replaypc-0.4.0.preproc,headend.o,1306
replaypc-0.4.0.preproc,httpclient.o,4676
replaypc-0.4.0.preproc,httpfsclient.o,3888
replaypc-0.4.0.preproc,httpfs.o,9114
replaypc-0.4.0.preproc,mark-commercial.o,2678
replaypc-0.4.0.preproc,ndx-dump.o,5749
replaypc-0.4.0.preproc,ndx.o,917
replaypc-0.4.0.preproc,program.o,2945
replaypc-0.4.0.preproc,rddnsclient.o,1903
replaypc-0.4.0.preproc,rddns.o,974
replaypc-0.4.0.preproc,ReplayPC.o,6033
replaypc-0.4.0.preproc,rtvguide.o,1981
replaypc-0.4.0.preproc,rtv.o,1666
replaypc-0.4.0.preproc,sleep.o,89
replaypc-0.4.0.preproc,un-protect.o,1627
replaypc-0.4.0.preproc,version-test.o,279
replaypc-0.4.0.preproc,zipcode.o,573
OpenTCP-1.0.4,arp.c.o,4781
OpenTCP-1.0.4,bootp.c.o,3863
OpenTCP-1.0.4,dhcpc.c.o,6064
OpenTCP-1.0.4,dns.c.o,3052
OpenTCP-1.0.4,ethernet.c.o,3700
OpenTCP-1.0.4,https_callbacks.c.o,971
OpenTCP-1.0.4,http_server.c.o,4117
OpenTCP-1.0.4,icmp.c.o,777
OpenTCP-1.0.4,ip.c.o,5031
OpenTCP-1.0.4,main_demo.c.o,606
OpenTCP-1.0.4,pop3c_callbacks.c.o,364
OpenTCP-1.0.4,pop3_client.c.o,8956
OpenTCP-1.0.4,smtpc_callbacks.c.o,382
OpenTCP-1.0.4,smtp_client.c.o,5680
OpenTCP-1.0.4,system.c.o,2998
OpenTCP-1.0.4,tcp_client_demo.c.o,1258
OpenTCP-1.0.4,tcp.c.o,14851
